grb_name,flare_num,t_start,t_peak,t_stop,par_t_start,par_rise,par_decay,par_amp,par_t_start_err,par_rise_err,par_decay_err,par_amp_err,fluence_tot,fluence_rise,fluence_decay,peak_flux,peak_flux_err,redshift,conversion,t_rise,t_decay,t_wait,duration,d_l,e_iso,L_p,L_iso
GRB061002A,2,1624.992,1637.965,1675.255,1622.388079346057,10.512934315452458,17.224950560538353,6.702764104315576,2.135274275990921,6.539262196992277,2.9815378295082686,0.9634279453794578,75.73557061356047,25.221422764829768,50.5141478487307,7.30211,1.333178,,0.0,12.972999999999956,37.29000000000019,1558.596,50.26300000000015,,,,
GRB130206A,1,242.857,341.241,522.412,175.29632332486457,1063.6313236822757,24.478163697629565,8.001228588444978e-13,6.9231633994224735,0.0,1.9422150119206325,2.312407538778881e-12,1274.5380709359415,554.3880269569728,720.1500439789688,17.79997,3.208536,,0.0,98.38399999999999,181.17100000000005,,279.55500000000006,,,,
GRB130206A,2,706.137,826.029,960.59,751.501613689272,456.13261263910726,10.131119263583926,2.098675123680513e-13,7.640889142332886,0.0,1.9050995150456689,1.4956761876081482e-12,532.4634720763271,281.37172198780354,251.0917500885236,14.86159,2.480783,,0.0,119.89200000000005,134.56100000000004,463.28,254.4530000000001,,,,
GRB060526A,1,108.061,113.909,118.621,100.77740450837943,78.75413714167586,1.8159993664118323,7.386063263133226e-12,0.3908490461717027,0.0,0.1023456404277012,1.5131692211100332e-11,707.974018222038,416.4534335778586,291.52058464417945,186.12,30.32527,,0.0,5.847999999999999,4.711999999999989,,10.559999999999988,,,,
GRB060526A,2,122.612,132.222,134.917,113.7462156411156,102.3697004659682,2.358106279440753,8.432516276639005e-12,0.5126150302483637,0.0,0.1574815286624982,2.053190442174435e-11,1002.1556329709038,794.9415137136677,207.21411925723604,206.2002,23.2709,,0.0,9.610000000000014,2.694999999999993,14.550999999999988,12.305000000000007,,,,
GRB060526A,3,135.53,137.038,156.727,124.76857803873932,30.770320249006737,10.461406204354669,137.21758352888335,206.0002485230308,27.21309599803307,10.662248632263324,241.77912123156523,1493.4001799763405,89.90662099548452,1403.493558980856,191.2229,21.94887,,0.0,1.5080000000000098,19.688999999999993,12.918000000000006,21.197000000000003,,,,
GRB060526A,4,157.922,175.76,196.864,151.69551595939808,151.8615071883536,3.84803686584621,2.230569250059972e-10,4.6343280927564034,88.40029890371213,0.6907912711764617,5.607792747685765e-09,1847.1299743957293,726.6276094848747,1120.5023649108548,156.1631,19.18888,,0.0,17.837999999999994,21.104000000000013,22.391999999999996,38.94200000000001,,,,
GRB100219A,1,195.226,209.18,223.949,189.7666815140288,49.74562914400703,6.055402791061136,38.42951192781826,1.8433729083102512,18.214317346884062,0.7713695784732991,99.98407430117692,8003.986520544299,3979.424329495156,4024.562191049143,778.2718,94.7693,4.66723,4.36e-11,13.954000000000008,14.769000000000005,34.4482225002338,28.723000000000013,1.3603737589125484e+29,3.2844440341900256e+55,3.19364627105157e+61,6.480416308840556e+54
GRB100219A,2,255.29,263.196,289.771,253.82687724422985,7.1228992825447,8.865321139131597,756.4012110059856,0.8082679946217862,2.572521516815219,0.7873615383715074,39.221612644944784,4728.489709151756,1623.2944589631863,3105.19525018857,811.8059,96.59207,4.66723,4.36e-11,7.906000000000034,26.57499999999999,60.06399999999999,34.48100000000002,1.3603737589125484e+29,1.9403405760478829e+55,3.3312537925088164e+61,3.1891059780156714e+54
GRB130420B,1,166.366,171.552,177.355,160.77338384508107,71.28611926913416,1.6394359632708986,2.5458527408675297e-11,0.2176076694242568,0.0,0.0599227029061788,3.3954222126458995e-11,2524.428163665193,1079.8330557572324,1444.595107907961,476.6213,63.94707,,3.63e-11,5.185999999999979,5.802999999999997,,10.988999999999976,,,,
GRB130420B,2,205.161,221.098,247.014,187.94755240612196,185.97594150668925,5.677396053906249,1.2420857623538878e-07,3.6028518391833826,64.71821797169855,0.6146281219312869,1.5225096615296669e-06,5310.742079678432,2252.754870862015,3057.987208816417,280.254,39.25844,,3.63e-11,15.937000000000012,25.915999999999997,38.79499999999999,41.85300000000001,,,,
GRB130725B,1,230.627,427.465,785.761,233.1074476397506,621.1265825574793,51.284503385160896,0.0128508133086956,508.0343221531089,4915.695848816439,100.90617604472776,1.0907607994780002,394.732829855552,175.85609802890062,218.87673182665145,5.918591,1.267318,,3.61e-11,196.83799999999997,358.296,,555.134,,,,
GRB050525A,1,160.327,315.517,420.529,245.7293792491797,195.9748764579328,22.625760268874878,1.5691980601354387,22.66757684849092,180.482292568357,5.251607823847534,10.241480317950948,1804.1863635820832,714.2773536118556,1089.9090099702275,32.83957,5.73223,0.606,3.5399999999999995e-11,155.19,105.012,99.83001245330013,260.202,1.1194895798740427e+28,1.7692362545468052e+53,3.220341257450385e+58,1.091995228630898e+51
GRB120816A,1,301.775,657.064,1140.727,491.6039382314862,1029.0856485867537,23.311681836539584,3.796090209354369e-14,55.747873480414384,0.0,15.517082996244431,9.364503390506837e-13,104.53666054455186,51.13657064167257,53.4000899028793,3.20309,0.7207365,,4.85e-11,355.289,483.6630000000001,,838.9520000000001,,,,
GRB060719A,1,244.212,302.298,387.211,187.65691919629737,795.3585511987847,18.40442510905695,1.431467782895711e-12,3.0334835911176725,0.0,0.8397727837542884,2.361470060010901e-12,1326.123500591219,448.5418310716713,877.5816695195476,25.85951,4.052535,,0.0,58.08600000000001,84.91300000000001,,142.99900000000002,,,,
GRB060719A,2,588.786,699.65,804.452,652.0998111259609,35.09618192475502,56.20374587754716,11.36601767464298,152799189.0826971,290137.6276311556,233404.3901626352,2520983.412724832,399.8626364343581,124.05322810311984,275.8094083312382,5.921775,1.086882,,0.0,110.86400000000003,104.80200000000002,344.57399999999996,215.66600000000005,,,,
GRB070913A,1,381.175,438.582,510.112,347.6309045187551,676.2621451758092,15.655168517030102,1.5970612236015742e-12,3.0505648446518543,0.0,0.8971787940569832,3.310669658381148e-12,1212.2013308657042,308.7400786911277,903.4612521745764,31.14264,4.886904,,0.0,57.40699999999998,71.53000000000003,,128.937,,,,
GRB061110A,1,313.681,322.336,329.768,306.4559023528076,100.5731316795774,2.3140984950676087,2.8375197371636417e-12,0.3143822552539375,0.0,0.0857975121075349,3.84094342468214e-12,389.9413899944207,194.4404092753967,195.50098071902403,61.09873,7.88783,0.7578,3.49e-11,8.65500000000003,7.4319999999999595,178.45090453976562,16.08699999999999,1.4724500255054577e+28,6.043950058971897e+52,9.470081459982784e+58,6.604124705452109e+51
GRB061110A,2,331.851,359.682,371.976,304.54351966327187,308.9904180699105,7.130337601447679,2.637591364455864e-12,1.844759908492128,0.0,0.5451090678086365,7.328411329992837e-12,939.6938102298976,682.6456058381154,257.0482043917823,72.85902,9.328662,0.7578,3.49e-11,27.831000000000017,12.293999999999983,18.170000000000016,40.125,1.4724500255054577e+28,1.456491310100674e+53,1.129288373906487e+59,6.380611650828572e+51
GRB061110A,3,375.437,385.634,408.239,358.9044023047957,186.50228617166803,4.3817538261256805,2.514722105140806e-12,1.3327042947402663,0.0,0.3855241753395543,7.883450142318584e-12,320.14446299544943,98.354614868987,221.78984812646243,51.44874,6.642018,0.7578,3.49e-11,10.197000000000003,22.60499999999996,43.58600000000001,32.801999999999964,1.4724500255054577e+28,4.962123015534612e+52,7.974368023909411e+58,2.6591121994716022e+51
GRB061110A,4,1233.342,1356.369,1799.135,1279.5874557889613,87.72134663612404,54.22606974179921,6.097880190958423,6.522810541920415,27.088771258321817,3.5372209778021824,0.8720673215568711,296.6665386396129,101.66893034282548,194.9976082967874,4.107108,0.6381849,0.7578,3.49e-11,123.02699999999982,442.7660000000001,857.9050000000001,565.7929999999999,1.4724500255054577e+28,4.5982237067255975e+52,6.365868378106546e+57,1.4285715149678869e+50
GRB070318A,1,92.457,102.798,118.751,90.62729975278948,59.76828801924596,3.611146979163805,0.0039450466315306,11.325422799870982,135.89697996673382,2.3406768203730945,0.143105575100931,226.19254784780384,44.97716256820281,181.21538527960104,46.92785,6.999442,,0.0,10.341000000000008,15.953000000000003,,26.29400000000001,,,,
GRB070318A,2,158.079,188.376,220.218,157.863521164726,131.74334381571782,7.011877000348903,0.0009082548410166,7.871887539908531,103.11811798318708,1.6310596132987467,0.013229669836366,588.8316804943055,227.504835682054,361.32684481225147,41.08512,6.248752,,0.0,30.296999999999997,31.841999999999985,65.62200000000001,62.13899999999998,,,,
GRB070920B,1,304.923,339.068,478.819,304.92204114661604,0.0001181300998836,189.04992566708955,0.1600406777850931,12.417684506969003,34.328441796497856,672.1291980006107,0.3989603663057107,18.195930027812217,4.999218450338535,13.19671157747368,8.813404,1.609102,,0.0,34.14499999999998,139.75100000000003,,173.89600000000002,,,,
GRB070920B,2,509.577,686.556,850.996,519.2588623873115,875.3523814148964,19.906658255855184,1.5758980962977857e-13,16.507975719404225,0.0,4.539981523473458,1.3281982722124162e-12,319.7867818651557,232.543725783432,87.24305608172375,9.147684,2.051794,,0.0,176.97900000000004,164.43999999999994,204.654,341.419,,,,
GRB120102A,1,168.371,205.31,213.558,164.6581877674941,95.16579117532878,2.2294158285864034,5.779619715340558e-13,8.287977527974872,0.0,2.54016432266172,2.3583434238678183e-11,43.83462815172858,43.82900139546009,0.0056267562684898,59.47025,9.061902,,4.03e-11,36.93899999999999,8.24799999999999,,45.18699999999998,,,,
GRB061007A,1,128.121,139.396,149.695,119.14057770301665,135.15601038653824,3.1400413261389817,6.163142195704784e-12,0.8243507357524229,0.0,0.2451581940428723,1.734419417428962e-11,785.700297231823,329.1533321128869,456.5469651189361,123.4036,15.29789,,0.0,11.274999999999977,10.299000000000007,,21.573999999999984,,,,
GRB070429A,1,1255.644,1814.96,1991.52,1406.2794466029231,516.6991056288261,11.80075481688188,3.713909780656412e-14,59.26709213893237,0.0,14.370533132854831,1.6585730632168968e-12,38.08229536875263,38.08229536754138,1.2112532087769584e-09,2.096627,0.4575216,,2.31e-11,559.316,176.55999999999995,,735.876,,,,
GRB130505A,1,126.989,137.32,207.583,129.94621310858136,2.327075242172373,29.67629134620248,6.780475701202171,4.44235386262808,4.108241290198075,4.545115457119257,2.1332281246033915,158.6332851749047,21.01833850799864,137.61494666690606,8.330733,1.523084,2.27,3.82e-11,10.330999999999989,70.263,38.834556574923546,80.594,5.7210729860325195e+28,1.995314718433327e+53,1.0478528608867164e+59,8.095738056526515e+51
GRB061222B,1,164.145,174.944,190.407,164.93115648478204,90.05629881962972,2.117881185618112,4.1636841799814536e-12,1.695577966942069,0.0,0.4937397208805895,1.633629494963685e-11,254.7710895783596,19.216425912412586,235.554663665947,173.4341,20.22146,3.355,4.5999999999999996e-11,10.798999999999978,15.463000000000022,37.69115958668198,26.262,9.18412374358231e+28,6.20079398143147e+53,4.221158394521115e+60,1.028271182283682e+53
GRB050713B,1,344.449,380.194,483.994,328.8524103036562,92.6202327989228,34.45935678465442,10.065831514957484,929.4606495903344,248.57195934117087,61.94517127698009,158.89735319525172,447.0465017672701,115.80959548279496,331.23690628447514,13.33903,2.175864,,4.4199999999999993e-11,35.745000000000005,103.80000000000001,,139.54500000000002,,,,
GRB090831C,1,71.3488988298942,87.451,104.688,85.84538285472756,1.0493623297728406e-06,6.633148155470389,1351.8881022531396,0.245469502916424,0.0608829304186234,0.2951004000317465,141.79967310318457,8443.092263371818,1927.2632959661591,6515.82896740566,1468.536,183.7928,,4.62e-11,16.102101170105797,17.23700000000001,,33.339101170105806,,,,
GRB120401A,1,1266.537,1308.923,1324.761,1258.856805756822,295.61640368357934,6.824590006511697,1.0996966193129793e-12,2.5187125474115617,0.0,0.7599164413964437,4.4503816158477906e-12,381.6427347457394,240.45486767608048,141.18786706965892,40.86242,6.091509,4.5,3.8499999999999996e-11,42.38599999999997,15.837999999999965,230.27945454545454,58.22399999999993,1.3029864066356067e+29,1.4804165913914635e+54,1.5850794217976843e+60,1.3984424382819898e+53
GRB120817A,1,211.546,226.653,244.069,202.4588686313603,91.05204944675164,6.281596318693981,0.5153837470657217,1.172047529467924,14.440030765763956,0.3334089957744212,1.1555871297091709,10140.63175158428,4261.796684339664,5878.835067244616,1088.47,112.5381,,4.75e-11,15.107,17.415999999999997,,32.522999999999996,,,,
GRB050813A,1,216.136,237.551,249.143,209.96756525795544,73.67113387415635,11.120495341002718,54.962099602692064,5.648094799683592,58.46812530839295,4.650151148144476,266.4252706323579,5055.238768232718,2480.533204993713,2574.705563239005,294.5312,37.33843,,0.0,21.414999999999992,11.592000000000013,,33.007000000000005,,,,
GRB080207A,1,185.095,186.612,198.797,184.89436307050175,0.8271815176310422,6.792609220982311,29.325147793949345,1.27670818329529,1.4512903213172117,1.6702847830766203,11.772610001960263,137.77874611158308,16.176858026212226,121.60188808537086,105.0631,12.88545,,0.0,1.516999999999996,12.185000000000002,,13.701999999999998,,,,
GRB080207A,2,433.327,477.106,490.49,419.82573340989103,290.9347499360616,6.539728721541655,1.4584684415740308e-12,3.506729185590552,0.0,0.7310036511514928,6.032241427320294e-12,1414.781755151291,1162.7710180428176,252.01073710847345,31.69717,4.728605,,0.0,43.778999999999996,13.384000000000015,248.232,57.16300000000001,,,,
GRB111018A,1,275.312,279.436,299.057,275.3010141068268,1.0785697591479842e-05,13.60487351213129,12.570253468286296,0.5321086737274054,0.3541949623666028,2.970255640598202,2.454041179759441,141.04466193019195,44.68309389071167,96.36156803948028,75.89123,11.54522,,6.329999999999999e-11,4.123999999999967,19.621000000000038,,23.745000000000005,,,,
GRB111018A,2,308.291,316.841,327.134,295.4778648706451,144.75758631735044,3.3657154592626823,4.508713406178845e-12,0.603430539155046,0.0,0.1811817095098399,8.751047521595829e-12,573.1760791848329,228.79501312498567,344.3810660598472,99.17791,14.31511,,6.329999999999999e-11,8.550000000000011,10.293000000000006,32.978999999999985,18.843000000000018,,,,
GRB091109B,1,274.546,315.244,344.467,263.16077199819097,345.0409557957754,7.972897694700438,1.3392251726889614e-12,3.434966884838326,0.0,0.8850589133581362,5.400541640471381e-12,547.6245157177066,230.27878589815995,317.3457298195466,19.10127,2.847463,,3.8499999999999996e-11,40.698000000000036,29.222999999999956,,69.92099999999999,,,,
GRB061210A,1,101.253,108.106,121.707,101.32614699977164,57.75906419618648,1.3438833584531005,1.3991820640678028e-12,1.0272273510457657,0.0,0.2938411433574544,1.102586243950718e-11,81.9520063695681,8.956410638755923,72.99559573081217,62.39701,9.889513,,0.0,6.852999999999994,13.600999999999999,,20.453999999999994,,,,
GRB080205A,1,174.451,182.337,191.42,172.14598058961218,18.802717186437988,3.430484197549862,0.7575322578849766,38.65907758734519,281.7564186958853,15.075210511018414,45.61184472001474,15.861797832537135,9.001568647643687,6.860229184893448,47.37698,7.067155,,0.0,7.885999999999996,9.082999999999998,,16.968999999999994,,,,
GRB120913B,1,93.644,126.461,159.297,108.06812897127196,49.01337466362261,8.990439926402138,2.6498681257039727,20.285304491552623,153.4869239389652,8.75575054187045,33.53201190392036,143.5332369475936,34.9611702401674,108.5720667074262,43.49457,7.223724,,0.0,32.81699999999999,32.836,,65.65299999999999,,,,
GRB070429B,1,302.507,309.515,316.395,299.84111374997406,9.517935025075415,4.007551204085833,84.21550827953068,0.9444867331612492,4.935152519004055,0.6222137446773792,46.7508319248348,363.4445035251643,242.87813055419903,120.56637297096522,118.681,14.59105,0.9023,3.36e-11,7.007999999999981,6.8799999999999955,159.02171056089998,13.887999999999977,1.8269596657524674e+28,8.013585598102245e+52,2.616796630967684e+59,1.0976558095672469e+52
GRB081127A,1,254.716,271.349,284.451,254.41065560471912,131.2327195901636,2.974802612881922,9.541819981708155e-12,0.4788832916505118,0.0,0.1525849107723185,1.8111205143505994e-11,2943.0486415260016,657.9094829434977,2285.139158582504,410.4764,51.04628,,0.0,16.63299999999998,13.102000000000032,,29.735000000000014,,,,
GRB120909A,1,282.983,293.269,303.492,268.0248269654246,155.430738627651,3.5703662786376604,8.288064270038806e-12,0.2126205116411287,0.0,0.0611665152939338,5.185514786953056e-12,1798.1484696563425,969.240299381949,828.9081702743936,246.3672,31.64793,3.93,3.4999999999999995e-11,10.286000000000001,10.223000000000013,57.400202839756595,20.509000000000015,1.1095718948764177e+29,5.642861458930356e+54,7.731374806276599e+60,1.3564438535533977e+54
GRB120909A,2,461.648,466.507,473.093,460.4960000351453,0.0184069829099269,7.410551233803615,29.102668742265895,21.5526019002999,0.4795519517024457,0.5180873627601389,82.79347028584704,144.84667844708758,88.40159744916137,56.44508099792622,73.47165,10.95252,3.93,3.4999999999999995e-11,4.8589999999999804,6.586000000000013,178.66500000000002,11.444999999999993,1.1095718948764177e+29,4.545507520963264e+53,2.3056513358335527e+60,1.9580036765704587e+53
GRB120909A,3,853.937,859.969,863.604,845.0583507200323,83.04468918419477,1.9085189357754808,4.405840630122808e-12,0.2049905698243133,0.0,0.0592476661608031,4.9987529607838724e-12,472.9728271173095,334.096065771382,138.8767613459275,133.1541,16.26738,3.93,3.4999999999999995e-11,6.032000000000039,3.634999999999991,392.289,9.66700000000003,1.1095718948764177e+29,1.4842601611043126e+54,4.178576750851716e+60,7.569465805569709e+53
GRB090823A,1,155.039,162.238,168.309,159.09153587820458,2.8916837622828155,2.518251701427399,84.79801761347807,0.4696615496746438,1.786382354903835,0.4387583617276318,7.021015391575466,154.06074929143318,58.18815573822752,95.87259355320566,110.7747,13.6032,,0.0,7.199000000000012,6.070999999999998,,13.27000000000001,,,,
GRB090823A,2,900.842,987.382,1499.346,939.4988465716708,22.8087848933884,95.79593760109896,2.602725087569454,12.89814238736406,22.6635657721246,13.298748278742249,0.6251762691210491,192.7598957135156,38.62986810659598,154.1300276069196,2.196289,0.4953303,,0.0,86.53999999999996,511.96400000000006,745.803,598.504,,,,
GRB121027A,1,476.44,777.111,985.979,503.33637140877374,1508.888434873036,45.00847601404465,3.7472988566730455e-10,144.53109137957193,2618.322179675414,25.42385988740434,2.3781840949271484e-08,243.86799987316823,113.88545634866246,129.98254352450576,3.015679,0.6456529,1.773,3.0699999999999995e-11,300.671,208.86800000000005,171.81391994230077,509.53900000000004,4.2231808289740255e+28,1.9710342268996764e+53,2.4373868360891834e+58,1.0726711618134827e+51
GRB111215A,1,389.197,406.113,418.669,366.6278457261042,234.0705984992598,5.369256951920312,2.068369266757083e-12,0.9670490428723808,0.0,0.2886603422853971,4.068919712463516e-12,695.3903326393637,429.10526662797633,266.28506601138736,54.45744,8.33829,,3.94e-11,16.915999999999997,12.555999999999983,,29.47199999999998,,,,
GRB101219B,1,902.419,1178.984,1217.897,1946.86518186766,136.19072303344555,61.59621050595091,1634.030709148033,825.0963912986756,642.9870029932263,87.49757708269057,8358.098615633065,0.0,0.0,0.0,26.53894,6.035186,0.55185,3.5399999999999995e-11,276.56499999999994,38.91300000000001,581.5117440474273,315.47799999999995,9.991078400780978e+27,0.0,2.145203169266957e+58,0.0
GRB090407A,1,81.6335397270177,108.718,112.867,866.2631807289745,28.404290020072143,32.46564852900153,6448.714192981402,5510535.437884028,145012.63008918127,10597.535772580108,28695757.59913216,0.0,0.0,0.0,96.38873,12.9971,,0.0,27.084460272982298,4.149000000000001,,31.2334602729823,,,,
GRB090407A,2,142.101,149.458,155.242,137.34860713711225,78.64968846938177,1.822059498808987,6.200412746843609e-12,0.5027890494823646,0.0,0.1538390316890223,1.894799964982619e-11,512.7842803141139,236.5465446786016,276.23773563551225,193.1395,20.47285,,0.0,7.356999999999999,5.783999999999992,60.467460272982294,13.140999999999991,,,,
GRB060223A,1,120.821,130.89,136.145,116.14567171069334,90.03432311106121,2.033227028220043,1.882427276445705e-11,0.2087750436368881,0.0,0.0653037662412796,2.248861057864163e-11,4477.137869331516,2635.770608143841,1841.3672611876757,678.5758,80.91031,4.41,3.5899999999999994e-11,10.068999999999988,5.255000000000024,22.33290203327172,15.324000000000012,1.2722164551773816e+29,1.6831975266692182e+55,2.5511323116527677e+61,5.942377068180935e+54
GRB060223A,2,335.089,338.81,366.743,335.08918661472103,4.851570047181752e-05,41.77326981538268,0.5855482611244471,3.149321540624155,6.0302204658205,36.28533788352077,0.4377420906633515,12.994689421334863,2.08393903674898,10.910750384585883,14.18992,2.11531,4.41,3.5899999999999994e-11,3.7210000000000036,27.932999999999993,214.268,31.653999999999996,1.2722164551773816e+29,4.885404410628817e+52,5.334756030463781e+59,8.349667612782556e+51
GRB060223A,3,594.681,624.28,890.249,601.3710347708991,0.1781472358722863,203.4189829340056,1.227220492594152,1397.3578639050434,45.1169990112678,175.86690647687266,7.575569151945532,187.9882450146536,25.479657694356224,162.50858732029738,8.36177,1.832521,4.41,3.5899999999999994e-11,29.598999999999933,265.96900000000005,259.59200000000004,295.568,1.2722164551773816e+29,7.067491738841559e+53,3.1436401990181146e+59,1.2936153544068653e+52
GRB090309A,1,152.445,187.175,254.625,153.93896946036753,39.56652652936803,18.7787370259958,12.493693562219708,23.217092605012784,97.60827956473,10.229680247655326,25.089028358887123,246.24351366122704,106.46506318034676,139.77845048088028,8.615557,1.805657,,4.03e-11,34.73000000000002,67.44999999999999,,102.18,,,,
GRB090201A,1,169.177,183.435,200.089,165.57649870138596,146.65958927219484,3.372650602256483,7.095055201870717e-12,0.8146465142142204,0.0,0.2326493905853088,1.7840356965862427e-11,1467.5990510086592,226.57368215099865,1241.0253688576606,165.3714,19.39994,,0.0,14.25800000000001,16.653999999999996,,30.912000000000006,,,,
